Start,End,Duration,TCP Connect,TLS Handshake,Wait,Receive,Status,Content Type,Request Size,Response Size,URL
622263,622768,505,0,0,473,31,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=3&device_timestamp=1693300367567&prev_response_time=1693300358231&prev_update_time=1693300358232&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=5CB71BE2-C197-4352-BA77-6B77B1A0C6BC
622323,622473,150,0,0,34,116,206,video/mp4,367,93951,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
622330,622616,286,0,0,48,237,206,video/mp4,365,741028,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/v/7_627f14/v16.mp4
622331,622395,64,0,0,44,20,206,video/mp4,363,32368,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
622335,622437,102,0,0,44,58,206,video/mp4,365,32119,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
622460,622649,189,0,0,154,35,206,video/mp4,365,32812,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
622483,622667,184,0,0,140,44,206,video/mp4,363,32684,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
622491,622669,178,0,0,64,114,206,video/mp4,367,87351,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
622662,622960,298,0,0,25,273,206,video/mp4,365,833219,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/v/7_627f14/v16.mp4
622683,622751,68,0,0,47,21,206,video/mp4,365,32566,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
622687,622885,198,0,0,59,139,206,video/mp4,367,148845,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
622781,622992,211,0,0,177,34,206,video/mp4,365,32442,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
622827,623003,176,0,0,137,38,206,video/mp4,363,17477,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
622899,623035,136,0,0,76,60,206,video/mp4,367,214049,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
623005,623486,481,0,0,50,431,206,video/mp4,365,1401265,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/v/7_627f14/v16.mp4
623020,623415,395,0,0,373,21,206,video/mp4,355,1355,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a7.mp4
623021,623072,51,0,0,28,23,206,video/mp4,365,32425,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
623045,623160,115,0,0,12,102,206,video/mp4,367,175949,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
623109,623326,217,0,0,159,58,206,video/mp4,365,32569,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
623182,623270,88,0,0,17,71,206,video/mp4,367,258348,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
623301,623389,88,0,0,40,48,206,video/mp4,367,267055,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
623339,623514,175,0,0,142,33,206,video/mp4,365,32656,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
623415,623505,90,0,0,15,75,206,video/mp4,367,190229,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
623426,623565,139,0,0,69,70,206,video/mp4,367,128819,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a7.mp4
623535,623634,99,0,0,31,68,206,video/mp4,367,181987,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
623536,623609,73,0,0,32,41,206,video/mp4,365,32535,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
623583,623668,85,0,0,42,42,206,video/mp4,367,128817,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a7.mp4
623623,623689,66,0,0,49,17,206,video/mp4,365,32386,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
623651,623744,93,0,0,25,67,206,video/mp4,367,175316,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
623706,623765,59,0,0,40,19,206,video/mp4,365,32382,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
623719,623845,126,0,0,111,14,200,text/plain; charset=UTF-8,273,291,https://gmss.usw2.stg.api.discomax.com/global-manifest-stitcher-service/tracker/v1/api/trackers/i/token/eyJhbGciOiJIUzI1NiIsInppcCI6IkdaSVAifQ.H4sIAAAAAAAAAEVTTXObMBD9KwyHXho56AMhcXPAaT117NR2euglI6TF1oQgj8CeZNL89wpstyfE23272rdPH7FVfZxjLilNEppmN7FRvYrzj7i3r9D16vUQ5zFJCEWJQERuE5ljktNsQgn9Hd_EPbSq7ecmZBnbaRegYwd-BJ42s_W8zCvX9LmsFSVMMsRFhREzoJFMUkBc1hXBqUyYJoHbQddZ1470KcP3ghclEiW_R4wLgQRlUzSd3eEiLUghy4FyaNR7pfTLyLmjFIuMFaiklCBGqEDTgKH7MmGFkNNZSu8CRzvvoVH9tRVRWpuaKioZJwllUtOEcFwZEe5W1WmgnKwBd042ShkAgSpCU8SSjKBKCo4STBOMaya5EUOPxkJQZtAv4xNC6YQQMSEYXySa7kI4BO3j3rUQ2dXmFrMJjx7U2y2Z4EkyNAU_yDE0nbAROXing0bfXTdwe9V16NVq70LBk9WA0kyzijNZZUju9H4fKNCe4rw9Ns1N7GE3ljv_BTKcVxey7PClJMsqWZmgNtMIYwAkOK8RUK0wrzTXeJBcme37AYYVleGv8qBeHl1n-_NVH-blerVYDOY4Z9XWd_3Po_K9beBMt30zRNarZR49fFs-Rn-ijW1c9N011qj36E692HYXFftgwFC129tDSCm_RigqV9FytY2CuaIvEU6752K5fJ6d1MK1O-et2oDyeh_Y984_wJvV7nnsOQ6aJSylGeEBqW3TgI_zWjUdXKY47xcHC2Qy-O063Lw18BbndCxzPifDuQjB3p7g1-CNp-MoYS2EqqsgHAiGUWoERlXKONI848FkQgNXgzQ-WBb8k2-u2zjYAzS2hYXbXaFL0kXs-XI7Wy-ni-ftelr8mK2H1Xrv_o-gdrAOb9Zb3YP5h4ZH3B-78cZwCpa7VFMGXcrHn59_Ad2a8WcIBAAA.yU9_kn7y7XDeyfg34GjxdfA4jCfDhClda-HjQIxsbqA
623771,623956,185,0,0,11,174,206,video/mp4,367,136906,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
623782,623943,161,0,0,151,10,206,video/mp4,365,32782,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
623872,623990,118,0,0,104,12,200,text/plain; charset=UTF-8,273,291,https://gmss.usw2.stg.api.discomax.com/global-manifest-stitcher-service/tracker/v1/api/trackers/e/token/eyJhbGciOiJIUzI1NiIsInppcCI6IkdaSVAifQ.H4sIAAAAAAAAAFVT227jNhD9FUFA9dJQ5k0UKUAobCtpDSR2mmT3oS8BRVIxEVkyJDoXbPffO5KTFPtCHs6c4ZkZDn_EXoe4IEIxhjHL8ovY6qDj4kccBm2e3fBtaOMi3odwHIvFgjpjs_QlbV4PwyHtXFhou2gX5I-xfNWaq6QriSI5xr-x1RdguVSCzkBxxScgiWL5Bzi7FBOzJcOEYDYBQhglSSj_Ty4nWAHKVNKUyfChlGjrbZljnrGcimRwcGKZwlxKQRI9wBG2E2yJ6crGD2P4-6SH4FuXuFD65NGYMgnHfiwlU4nvPEgm_rVMTm_dvI7jtJpQJgcXQJZl8UXsLbSF0Tx32FLEBTeIEOeQFKJBqlG5y5xyDNfA1fbh_eiAv6zgVA9OP9_2ow--78B4s6nudtfX4Aln1i85nsN9aCfP3W5bRDd_bm-jf6N73_bRX33rrX6PVvrZd0_Req8PR7h13PsjUKrfIxRVu2i7e4i-3V9GSUSy8XG93T5evujrvnvqB6_vnR7MHqKv-uHGvXnTP86am6nAz7aCpfFt64a4aHQ7uo8qZg4lFMPLCik_i9t01r3FBZuvOWM84TU4g39x3711_RzbSKmbGtrmJCcos5KgOuMCGZELY6w0TuipMf7gxgC1TXKYMoQlouoBq4LQguUpo_yfieY63YX5YutH04Pp2Or3GgZ5Nq4YIzLna1QxBm9GmURLsKGrCvO1VMvLjK0gxvTD4Fo9Pc-5QA2pNEwzxQWUypVhmApSW0lJVjfTNJjWO1Ce8stFShlLKZUpJQR8p9ENyydwg9Pf7vvORX53vyA8FdGNflvQlKQYeKMbx0_JJSdXUqwrJCtxBdMlJZKML9HyckXW2ZquVUUh5OWrkdRqbZ2TqKYsQxznFNVKCoQJgw_VcCWs_Mhl5sM43G2qou7bUKhGQwMVR0LWBHHrDFI4c0iopoYK4SuZSUw_uTt4hcGb4OzXHOhxdHPLu1PbXsR93ZxGo4O73WziIgwn9_Pnf-VEV5ZlBAAA.dCq6rY1LVKjW1lGD7F5Sbv7jUpCGIR0m8TKs0pCx-3U
623953,624028,75,0,0,33,42,206,video/mp4,365,32638,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
623977,624057,80,0,0,46,34,206,video/mp4,367,154322,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
624065,624239,174,0,0,56,118,206,video/mp4,365,32273,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
624072,624277,205,0,0,52,153,206,video/mp4,367,180528,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
624269,624317,48,0,0,27,21,206,video/mp4,365,32376,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
624309,624385,76,0,0,35,40,206,video/mp4,367,183708,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
624329,624368,39,0,0,15,24,206,video/mp4,365,32855,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
624394,624466,72,0,0,37,35,206,video/mp4,365,32429,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
624405,624530,125,0,0,73,52,206,video/mp4,367,200920,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
624406,624551,145,0,0,111,27,200,application/json;charset=utf-8,5834,5418,https://stg.api.discomax.com/content/videos/52dae4c7-2ab1-4bb9-ab1c-8100fd54e2f9/activeVideoForShow?decorators=contentAction%2CviewingHistory&include=creditGroups%2Cedit%2Cedit.glyphs%2Cedit.glyphs.images%2Cimages%2Cratings%2Cratings.images%2CratingDescriptors%2CratingDescriptors.images%2Cseason%2Cshow%2Cshow.images%2Cshow.seasons%2Cshow.trailerVideo.edit%2CtaxonomyNodes%2CtaxonomyNodes.images
624556,624600,44,0,0,21,23,206,video/mp4,365,32307,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
624556,624608,52,0,0,20,31,206,video/mp4,367,209162,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
624625,624654,29,0,0,10,19,206,video/mp4,365,32586,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
624626,624670,44,0,0,14,29,206,video/mp4,367,163266,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
624680,624702,22,0,0,8,13,206,video/mp4,365,32658,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
624684,624753,69,0,0,12,57,206,video/mp4,367,209656,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
624752,624804,52,0,0,39,13,206,video/mp4,365,32724,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
624765,624830,65,0,0,53,12,206,video/mp4,367,176489,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
625041,625169,128,0,0,111,9,200,application/json,5842,20523,https://default.stg.api.discomax.com/cms/collections/7092222397272660981249962547408096649?decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges&pf%5BseasonNumber%5D=1&pf%5Bshow.id%5D=52dae4c7-2ab1-4bb9-ab1c-8100fd54e2f9&include=default
628783,628952,169,0,0,130,33,200,application/json,5842,19682,https://default.stg.api.discomax.com/cms/collections/59059022715279733269116891183858793918?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
628908,629029,121,0,0,100,12,200,application/json,5842,12036,https://default.stg.api.discomax.com/cms/collections/149129535382737562862120162418427115779?decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges&include=default
628919,629056,137,0,0,112,19,200,application/json,5842,13214,https://default.stg.api.discomax.com/cms/collections/108021747658818729921285712437803929326?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
628926,629051,125,0,0,100,17,200,application/json,5842,2004,https://default.stg.api.discomax.com/cms/collections/19773211776009485454322221203896015145?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
628938,629039,101,0,0,77,15,200,application/json,5842,688,https://default.stg.api.discomax.com/cms/collections/70769740194970468346109667343279979623?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
632797,633309,512,0,0,505,6,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=3&device_timestamp=1693300378121&prev_response_time=1693300368343&prev_update_time=1693300368345&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=DF3D1371-5AC8-4A9B-89C0-7375117FE409
642160,642298,138,0,0,114,13,200,application/json,5842,26182,https://default.stg.api.discomax.com/cms/routes/new-and-notable?page%5Bitems.number%5D=1&page%5Bitems.size%5D=10&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&include=default
642171,642429,258,0,0,249,8,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=3&device_timestamp=1693300387567&prev_response_time=1693300378885&prev_update_time=1693300378886&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=4AEDE0B8-85DC-466A-8043-319620398428
642272,642498,226,0,0,207,9,200,application/json,5842,13143,https://default.stg.api.discomax.com/cms/routes/news?page%5Bitems.size%5D=10&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&include=default&page%5Bitems.number%5D=1
649928,650152,224,0,0,203,12,200,application/json,5842,21804,https://default.stg.api.discomax.com/cms/routes/video/watch/47c4e607-344f-568b-8c0c-c44f1ccd624f/0a46f6ef-7200-4ca3-97c4-c82c91aadee0?include=default&page%5Bitems.number%5D=1&page%5Bitems.size%5D=10&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
650381,650604,223,0,0,205,9,200,application/json; charset=utf-8,9081,1587,https://default.stg.api.discomax.com/playback-orchestrator/any/playback-orchestrator/v1/playbackInfo
650624,650940,316,16,56,190,25,200,application/x-mpegURL,331,1785,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/master.m3u8
651008,651193,185,0,0,159,25,200,application/x-mpegURL,331,1280,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/AUDIO_10_64000_en-US.m3u8
651014,651335,321,15,71,184,20,200,application/x-mpegURL,331,1272,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/VIDEO_1_3800000.m3u8
651088,651187,99,0,0,68,19,200,application/json,5834,1305,https://stg.api.discomax.com/cms/recommendations/nextVideos?videoId=47c4e607-344f-568b-8c0c-c44f1ccd624f&algorithm=naturalOrder&include=edit%2Cedit.glyphs%2Cedit.glyphs.images%2Cimages%2Cratings%2Cratings.images%2CratingDescriptors%2CratingDescriptors.images%2Cseason%2Cshow%2Cshow.images%2Cshow.seasons%2Cshow.trailerVideo.edit
651354,651399,45,0,0,18,27,200,video/mp4,335,2856,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-init.mp4
651355,651417,62,0,0,43,19,200,video/mp4,335,2928,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/720p-30fps-3800kbps-init.mp4
651421,651848,427,0,0,385,41,200,video/mp4,335,51684,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-100269.mp4
651429,652773,1344,0,0,362,982,200,video/mp4,335,2986528,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/720p-30fps-3800kbps-100269.mp4
651860,652320,460,0,0,238,222,200,video/mp4,335,51681,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-100270.mp4
652271,652737,466,0,0,451,13,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=3&device_timestamp=1693300397603&prev_response_time=1693300388007&prev_update_time=1693300388008&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=8AFA4AC1-CF4C-42DA-995A-707966509151
652336,652536,200,0,0,186,14,200,video/mp4,335,51664,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-100271.mp4
652556,652757,201,0,0,172,29,200,video/mp4,335,51663,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-100272.mp4
652791,653027,236,0,0,225,11,200,application/x-mpegURL,331,1272,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/VIDEO_8_6000000.m3u8
652931,653101,170,0,0,159,10,200,application/x-mpegURL,331,1785,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/master.m3u8
653036,653058,22,0,0,12,10,200,video/mp4,335,2925,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/720p-60fps-6000kbps-init.mp4
653073,654832,1759,0,0,164,1594,200,video/mp4,335,4942472,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/720p-60fps-6000kbps-100269.mp4
653116,653165,49,0,0,36,12,200,application/x-mpegURL,331,1277,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/AUDIO_10_64000_en-US.m3u8
653122,653436,314,25,62,176,27,200,application/x-mpegURL,331,1273,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/VIDEO_6_1100000.m3u8
653177,653379,202,0,0,180,21,200,application/x-mpegURL,331,1279,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/AUDIO_10_64000_en-US.m3u8
653179,653767,588,16,472,31,34,200,video/mp4,335,2856,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-init.mp4
653450,653475,25,0,0,12,13,200,video/mp4,335,2926,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/360p-30fps-1100kbps-init.mp4
653484,653932,448,0,0,181,267,200,video/mp4,335,948721,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/360p-30fps-1100kbps-100269.mp4
653792,653887,95,0,0,79,16,200,video/mp4,335,51660,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-100272.mp4
653946,654343,397,0,0,178,218,200,video/mp4,335,800144,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/360p-30fps-1100kbps-100270.mp4
654356,654894,538,0,0,289,249,200,video/mp4,335,897245,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/360p-30fps-1100kbps-100271.mp4
654865,656296,1431,0,0,291,1139,200,video/mp4,335,4538401,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/720p-60fps-6000kbps-100270.mp4
654907,655224,317,0,0,163,154,200,video/mp4,335,926858,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/360p-30fps-1100kbps-100272.mp4
656320,658691,2371,0,0,162,2209,200,video/mp4,335,4754722,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/720p-60fps-6000kbps-100271.mp4
656681,656862,181,0,0,169,11,200,application/x-mpegURL,331,1278,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/AUDIO_10_64000_en-US.m3u8
656872,657099,227,0,0,189,38,200,video/mp4,335,51660,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-100273.mp4
658014,658143,129,0,0,111,17,200,application/x-mpegURL,331,1275,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/AUDIO_10_64000_en-US.m3u8
658159,658224,65,0,0,44,21,200,video/mp4,335,51657,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/audio1-english-aac64kbps-100273.mp4
658718,661192,2474,0,0,403,2071,200,video/mp4,335,5274670,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/720p-60fps-6000kbps-100272.mp4
659789,660094,305,0,0,288,17,200,application/x-mpegURL,331,1274,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/VIDEO_8_6000000.m3u8
660125,660315,190,0,0,173,17,200,application/x-mpegURL,331,1272,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/VIDEO_6_1100000.m3u8
660327,660869,542,0,0,192,350,200,video/mp4,335,968482,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/360p-30fps-1100kbps-100273.mp4
661222,662394,1172,0,0,151,1020,200,video/mp4,335,4818582,https://fly.live.us.stg.media.max.com/cmaf/live/2102326/0a46f6ef-7200-4ca3-97c4-c82c91aadee0-hls-60fps-cbcs/1692658651/720p-60fps-6000kbps-100273.mp4
